,model,name,acc,f1,prec,rec,auc
31,LSTM_ATT,SimulatedTrainingData_Moving_Middle_PseudoPeriodic_F_1_TS_50.npy,0.49,0.49,0.0,0.0,0.5
32,CNN,SimulatedTrainingData_Moving_Middle_PseudoPeriodic_F_1_TS_50.npy,0.51,0.51,1.0,0.51,0.5
33,LSTM,SimulatedTrainingData_Moving_RareFeature_AutoRegressive_F_1_TS_50.npy,0.51,0.51,0.0,0.0,0.5
34,LSTM_ATT,SimulatedTrainingData_Moving_RareFeature_AutoRegressive_F_1_TS_50.npy,0.51,0.51,0.0,0.0,0.5
35,CNN,SimulatedTrainingData_Moving_RareFeature_AutoRegressive_F_1_TS_50.npy,0.45,0.45,0.1020408163265306,0.3125,0.4431772709083633
36,LSTM,SimulatedTrainingData_Moving_RareFeature_Box_F_1_TS_50.npy,0.53,0.53,0.0,0.0,0.5
37,LSTM_ATT,SimulatedTrainingData_Moving_RareFeature_Box_F_1_TS_50.npy,0.53,0.53,0.0,0.0,0.5
38,CNN,SimulatedTrainingData_Moving_RareFeature_Box_F_1_TS_50.npy,0.49,0.49,0.5531914893617021,0.4642857142857143,0.4935768767563228
39,LSTM,SimulatedTrainingData_Moving_RareFeature_CAR_F_1_TS_50.npy,0.5,0.5,0.0,0.0,0.5
40,LSTM_ATT,SimulatedTrainingData_Moving_RareFeature_CAR_F_1_TS_50.npy,0.5,0.5,0.0,0.0,0.5
41,CNN,SimulatedTrainingData_Moving_RareFeature_CAR_F_1_TS_50.npy,0.5,0.5,0.0,0.0,0.5
42,LSTM,SimulatedTrainingData_Moving_RareFeature_Harmonic_F_1_TS_50.npy,0.49,0.49,0.62,0.492063492063492,0.49
43,LSTM_ATT,SimulatedTrainingData_Moving_RareFeature_Harmonic_F_1_TS_50.npy,0.5,0.5,1.0,0.5,0.5
44,CNN,SimulatedTrainingData_Moving_RareFeature_Harmonic_F_1_TS_50.npy,0.48,0.48,0.74,0.4868421052631579,0.48
45,LSTM,SimulatedTrainingData_Moving_RareFeature_NARMA_F_1_TS_50.npy,0.47,0.47,1.0,0.47,0.5
46,LSTM_ATT,SimulatedTrainingData_Moving_RareFeature_NARMA_F_1_TS_50.npy,0.47,0.47,1.0,0.47,0.5
47,CNN,SimulatedTrainingData_Moving_RareFeature_NARMA_F_1_TS_50.npy,0.54,0.54,0.6382978723404256,0.5084745762711864,0.5455640305098354
48,LSTM,SimulatedTrainingData_Moving_RareFeature_PseudoPeriodic_F_1_TS_50.npy,0.5,0.5,1.0,0.5,0.5
49,LSTM_ATT,SimulatedTrainingData_Moving_RareFeature_PseudoPeriodic_F_1_TS_50.npy,0.5,0.5,1.0,0.5,0.5
50,CNN,SimulatedTrainingData_Moving_RareFeature_PseudoPeriodic_F_1_TS_50.npy,0.5,0.5,1.0,0.5,0.5
51,LSTM,SimulatedTrainingData_Moving_RareTime_AutoRegressive_F_1_TS_50.npy,0.47,0.47,0.4814814814814814,0.5098039215686274,0.4690016103059581
52,LSTM_ATT,SimulatedTrainingData_Moving_RareTime_AutoRegressive_F_1_TS_50.npy,0.51,0.51,0.5740740740740741,0.543859649122807,0.5044283413848631
53,CNN,SimulatedTrainingData_Moving_RareTime_AutoRegressive_F_1_TS_50.npy,0.5,0.5,0.2407407407407407,0.5909090909090909,0.5225442834138486
54,LSTM,SimulatedTrainingData_Moving_RareTime_Box_F_1_TS_50.npy,0.48,0.48,1.0,0.48,0.5
55,LSTM_ATT,SimulatedTrainingData_Moving_RareTime_Box_F_1_TS_50.npy,0.48,0.48,1.0,0.48,0.5
56,CNN,SimulatedTrainingData_Moving_RareTime_Box_F_1_TS_50.npy,0.5,0.5,0.5208333333333334,0.4807692307692308,0.500801282051282
57,LSTM,SimulatedTrainingData_Moving_RareTime_CAR_F_1_TS_50.npy,0.51,0.51,0.0,0.0,0.5
58,LSTM_ATT,SimulatedTrainingData_Moving_RareTime_CAR_F_1_TS_50.npy,0.51,0.51,0.0,0.0,0.5
59,CNN,SimulatedTrainingData_Moving_RareTime_CAR_F_1_TS_50.npy,0.48,0.48,0.2857142857142857,0.4516129032258064,0.4761904761904762
60,LSTM,SimulatedTrainingData_Moving_RareTime_Harmonic_F_1_TS_50.npy,0.44,0.44,0.6274509803921569,0.463768115942029,0.4361744697879152
61,LSTM_ATT,SimulatedTrainingData_Moving_RareTime_Harmonic_F_1_TS_50.npy,0.51,0.51,1.0,0.51,0.5
62,CNN,SimulatedTrainingData_Moving_RareTime_Harmonic_F_1_TS_50.npy,0.55,0.55,0.4509803921568627,0.575,0.5520208083233293
63,LSTM,SimulatedTrainingData_Moving_RareTime_NARMA_F_1_TS_50.npy,0.51,0.51,0.0,0.0,0.5
64,LSTM_ATT,SimulatedTrainingData_Moving_RareTime_NARMA_F_1_TS_50.npy,0.51,0.51,0.0,0.0,0.5
65,CNN,SimulatedTrainingData_Moving_RareTime_NARMA_F_1_TS_50.npy,0.46,0.46,0.2040816326530612,0.4,0.4549819927971188
66,LSTM,SimulatedTrainingData_Moving_RareTime_PseudoPeriodic_F_1_TS_50.npy,0.48,0.48,0.0,0.0,0.5
67,LSTM_ATT,SimulatedTrainingData_Moving_RareTime_PseudoPeriodic_F_1_TS_50.npy,0.48,0.48,0.0,0.0,0.5
68,CNN,SimulatedTrainingData_Moving_RareTime_PseudoPeriodic_F_1_TS_50.npy,0.5,0.5,0.3653846153846153,0.5277777777777778,0.5056089743589743
69,LSTM,SimulatedTrainingData_Moving_SmallMiddle_AutoRegressive_F_1_TS_50.npy,0.5,0.5,0.78,0.5,0.5
70,LSTM_ATT,SimulatedTrainingData_Moving_SmallMiddle_AutoRegressive_F_1_TS_50.npy,0.5,0.5,1.0,0.5,0.5
71,CNN,SimulatedTrainingData_Moving_SmallMiddle_AutoRegressive_F_1_TS_50.npy,0.5,0.5,1.0,0.5,0.5
72,LSTM,SimulatedTrainingData_Moving_SmallMiddle_Box_F_1_TS_50.npy,0.48,0.48,1.0,0.48,0.5
73,LSTM_ATT,SimulatedTrainingData_Moving_SmallMiddle_Box_F_1_TS_50.npy,0.48,0.48,1.0,0.48,0.5
74,CNN,SimulatedTrainingData_Moving_SmallMiddle_Box_F_1_TS_50.npy,0.5,0.5,0.4166666666666667,0.4761904761904761,0.4967948717948718
75,LSTM,SimulatedTrainingData_Moving_SmallMiddle_Harmonic_F_1_TS_50.npy,0.44,0.44,1.0,0.44,0.5
76,LSTM_ATT,SimulatedTrainingData_Moving_SmallMiddle_Harmonic_F_1_TS_50.npy,0.44,0.44,1.0,0.44,0.5
77,CNN,SimulatedTrainingData_Moving_SmallMiddle_Harmonic_F_1_TS_50.npy,0.55,0.55,0.5909090909090909,0.490566037735849,0.5543831168831168
78,LSTM,SimulatedTrainingData_Moving_SmallMiddle_NARMA_F_1_TS_50.npy,0.51,0.51,0.0,0.0,0.5
79,LSTM_ATT,SimulatedTrainingData_Moving_SmallMiddle_NARMA_F_1_TS_50.npy,0.53,0.53,0.2244897959183673,0.55,0.5240096038415366
80,CNN,SimulatedTrainingData_Moving_SmallMiddle_NARMA_F_1_TS_50.npy,0.57,0.57,0.5510204081632653,0.5625,0.5696278511404562
81,LSTM,SimulatedTrainingData_Moving_SmallMiddle_PseudoPeriodic_F_1_TS_50.npy,0.47,0.47,1.0,0.47,0.5
82,LSTM_ATT,SimulatedTrainingData_Moving_SmallMiddle_PseudoPeriodic_F_1_TS_50.npy,0.47,0.47,1.0,0.47,0.5
83,CNN,SimulatedTrainingData_Moving_SmallMiddle_PseudoPeriodic_F_1_TS_50.npy,0.47,0.47,1.0,0.47,0.5
84,LSTM,SimulatedTrainingData_PostionalFeature_AutoRegressive_F_1_TS_50.npy,0.47,0.47,0.0,0.0,0.5
85,LSTM_ATT,SimulatedTrainingData_PostionalFeature_AutoRegressive_F_1_TS_50.npy,0.47,0.47,0.0,0.0,0.5
86,CNN,SimulatedTrainingData_PostionalFeature_AutoRegressive_F_1_TS_50.npy,0.47,0.47,0.0,0.0,0.5
87,LSTM,SimulatedTrainingData_PostionalFeature_Box_F_1_TS_50.npy,0.63,0.63,1.0,0.63,0.5
88,LSTM_ATT,SimulatedTrainingData_PostionalFeature_Box_F_1_TS_50.npy,0.63,0.63,1.0,0.63,0.5
89,CNN,SimulatedTrainingData_PostionalFeature_Box_F_1_TS_50.npy,0.66,0.66,0.9682539682539684,0.6559139784946236,0.5516945516945517
90,LSTM,SimulatedTrainingData_PostionalFeature_CAR_F_1_TS_50.npy,0.53,0.53,1.0,0.53,0.5
91,LSTM_ATT,SimulatedTrainingData_PostionalFeature_CAR_F_1_TS_50.npy,0.53,0.53,1.0,0.53,0.5
92,CNN,SimulatedTrainingData_PostionalFeature_CAR_F_1_TS_50.npy,0.47,0.47,0.3584905660377358,0.5,0.4771176234443998
93,LSTM,SimulatedTrainingData_PostionalFeature_Harmonic_F_1_TS_50.npy,0.58,0.58,0.6274509803921569,0.5818181818181818,0.579031612645058
94,LSTM_ATT,SimulatedTrainingData_PostionalFeature_Harmonic_F_1_TS_50.npy,0.51,0.51,1.0,0.51,0.5
95,CNN,SimulatedTrainingData_PostionalFeature_Harmonic_F_1_TS_50.npy,0.45,0.45,0.4313725490196078,0.4583333333333333,0.4503801520608244
96,LSTM,SimulatedTrainingData_PostionalFeature_NARMA_F_1_TS_50.npy,0.49,0.49,0.0,0.0,0.5
97,LSTM_ATT,SimulatedTrainingData_PostionalFeature_NARMA_F_1_TS_50.npy,0.49,0.49,0.0,0.0,0.5
98,CNN,SimulatedTrainingData_PostionalFeature_NARMA_F_1_TS_50.npy,0.49,0.49,0.0,0.0,0.5
99,LSTM,SimulatedTrainingData_PostionalFeature_PseudoPeriodic_F_1_TS_50.npy,0.52,0.52,0.0,0.0,0.5
100,LSTM_ATT,SimulatedTrainingData_PostionalFeature_PseudoPeriodic_F_1_TS_50.npy,0.52,0.52,0.0,0.0,0.5
101,CNN,SimulatedTrainingData_PostionalFeature_PseudoPeriodic_F_1_TS_50.npy,0.53,0.53,0.5208333333333334,0.5102040816326531,0.5296474358974359
102,LSTM,SimulatedTrainingData_Moving_Middle_NARMA_F_1_TS_50.npy,0.5,0.5,1.0,0.5,0.5
103,LSTM_ATT,SimulatedTrainingData_Moving_Middle_NARMA_F_1_TS_50.npy,0.5,0.5,1.0,0.5,0.5
104,CNN,SimulatedTrainingData_Moving_Middle_NARMA_F_1_TS_50.npy,0.51,0.51,0.46,0.5111111111111111,0.51
105,LSTM,SimulatedTrainingData_Moving_SmallMiddle_CAR_F_1_TS_50.npy,0.52,0.52,1.0,0.52,0.5
106,LSTM_ATT,SimulatedTrainingData_Moving_SmallMiddle_CAR_F_1_TS_50.npy,0.52,0.52,1.0,0.52,0.5
107,CNN,SimulatedTrainingData_Moving_SmallMiddle_CAR_F_1_TS_50.npy,0.57,0.57,0.6153846153846154,0.5818181818181818,0.5681089743589743
108,LSTM,SimulatedTrainingData_PostionalTime_AutoRegressive_F_1_TS_50.npy,0.43,0.4299999999999999,1.0,0.43,0.5
109,LSTM_ATT,SimulatedTrainingData_PostionalTime_AutoRegressive_F_1_TS_50.npy,0.43,0.4299999999999999,1.0,0.43,0.5
110,CNN,SimulatedTrainingData_PostionalTime_AutoRegressive_F_1_TS_50.npy,0.43,0.4299999999999999,1.0,0.43,0.5
111,LSTM,SimulatedTrainingData_RareTime_CAR_F_1_TS_50.npy,0.41,0.41,0.0,0.0,0.5
112,LSTM_ATT,SimulatedTrainingData_RareTime_CAR_F_1_TS_50.npy,0.99,0.99,0.9830508474576272,1.0,0.9915254237288136
113,CNN,SimulatedTrainingData_RareTime_CAR_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
114,LSTM,SimulatedTrainingData_RareTime_Harmonic_F_1_TS_50.npy,0.6,0.6,0.6470588235294118,0.6,0.5990396158463385
115,LSTM_ATT,SimulatedTrainingData_RareTime_Harmonic_F_1_TS_50.npy,0.95,0.95,0.9019607843137256,1.0,0.9509803921568628
116,CNN,SimulatedTrainingData_RareTime_Harmonic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
117,LSTM,SimulatedTrainingData_RareTime_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
118,LSTM_ATT,SimulatedTrainingData_RareTime_NARMA_F_1_TS_50.npy,0.99,0.99,1.0,0.9782608695652174,0.9909090909090909
119,CNN,SimulatedTrainingData_RareTime_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
120,LSTM,SimulatedTrainingData_RareTime_PseudoPeriodic_F_1_TS_50.npy,0.44,0.44,1.0,0.44,0.5
121,LSTM_ATT,SimulatedTrainingData_RareTime_PseudoPeriodic_F_1_TS_50.npy,0.91,0.91,0.9318181818181818,0.8723404255319149,0.9123376623376622
122,CNN,SimulatedTrainingData_RareTime_PseudoPeriodic_F_1_TS_50.npy,0.44,0.44,1.0,0.44,0.5
123,LSTM,SimulatedTrainingData_SmallMiddle_AutoRegressive_F_1_TS_50.npy,0.5,0.5,0.6808510638297872,0.4776119402985074,0.5102368526696106
124,LSTM_ATT,SimulatedTrainingData_SmallMiddle_AutoRegressive_F_1_TS_50.npy,0.76,0.76,0.6595744680851063,0.7948717948717948,0.7543155359293456
125,CNN,SimulatedTrainingData_SmallMiddle_AutoRegressive_F_1_TS_50.npy,0.97,0.97,0.9574468085106383,0.9782608695652174,0.9692894419911684
126,LSTM,SimulatedTrainingData_SmallMiddle_Box_F_1_TS_50.npy,0.46,0.46,0.0,0.0,0.5
127,LSTM_ATT,SimulatedTrainingData_SmallMiddle_Box_F_1_TS_50.npy,0.99,0.99,1.0,0.9818181818181818,0.9891304347826088
128,CNN,SimulatedTrainingData_SmallMiddle_Box_F_1_TS_50.npy,0.46,0.46,0.0,0.0,0.5
129,LSTM,SimulatedTrainingData_SmallMiddle_CAR_F_1_TS_50.npy,0.55,0.55,0.0,0.0,0.5
130,LSTM_ATT,SimulatedTrainingData_SmallMiddle_CAR_F_1_TS_50.npy,0.99,0.99,1.0,0.9782608695652174,0.9909090909090909
131,CNN,SimulatedTrainingData_SmallMiddle_CAR_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
132,LSTM,SimulatedTrainingData_SmallMiddle_Harmonic_F_1_TS_50.npy,0.51,0.51,1.0,0.51,0.5
133,LSTM_ATT,SimulatedTrainingData_SmallMiddle_Harmonic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
134,CNN,SimulatedTrainingData_SmallMiddle_Harmonic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
135,LSTM,SimulatedTrainingData_SmallMiddle_NARMA_F_1_TS_50.npy,0.48,0.48,0.0769230769230769,0.5,0.4967948717948717
136,LSTM_ATT,SimulatedTrainingData_SmallMiddle_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
137,CNN,SimulatedTrainingData_SmallMiddle_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
138,LSTM,SimulatedTrainingData_SmallMiddle_PseudoPeriodic_F_1_TS_50.npy,0.53,0.53,0.0,0.0,0.5
139,LSTM_ATT,SimulatedTrainingData_SmallMiddle_PseudoPeriodic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
140,CNN,SimulatedTrainingData_SmallMiddle_PseudoPeriodic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
141,LSTM,SimulatedTrainingData_PostionalTime_Box_F_1_TS_50.npy,0.43,0.4299999999999999,1.0,0.43,0.5
142,LSTM_ATT,SimulatedTrainingData_PostionalTime_Box_F_1_TS_50.npy,0.43,0.4299999999999999,1.0,0.43,0.5
143,CNN,SimulatedTrainingData_PostionalTime_Box_F_1_TS_50.npy,0.43,0.4299999999999999,1.0,0.43,0.5
144,LSTM,SimulatedTrainingData_PostionalTime_CAR_F_1_TS_50.npy,0.43,0.4299999999999999,1.0,0.43,0.5
145,LSTM_ATT,SimulatedTrainingData_PostionalTime_CAR_F_1_TS_50.npy,0.43,0.4299999999999999,1.0,0.43,0.5
146,CNN,SimulatedTrainingData_PostionalTime_CAR_F_1_TS_50.npy,0.43,0.4299999999999999,1.0,0.43,0.5
147,LSTM,SimulatedTrainingData_PostionalTime_Harmonic_F_1_TS_50.npy,0.54,0.54,1.0,0.54,0.5
148,LSTM_ATT,SimulatedTrainingData_PostionalTime_Harmonic_F_1_TS_50.npy,0.54,0.54,1.0,0.54,0.5
149,CNN,SimulatedTrainingData_PostionalTime_Harmonic_F_1_TS_50.npy,0.53,0.53,0.4629629629629629,0.5813953488372093,0.535829307568438
150,LSTM,SimulatedTrainingData_PostionalTime_NARMA_F_1_TS_50.npy,0.56,0.56,0.0,0.0,0.5
151,LSTM_ATT,SimulatedTrainingData_PostionalTime_NARMA_F_1_TS_50.npy,0.56,0.56,0.0,0.0,0.5
152,CNN,SimulatedTrainingData_PostionalTime_NARMA_F_1_TS_50.npy,0.5,0.5,0.4772727272727273,0.4375,0.497564935064935
153,LSTM,SimulatedTrainingData_PostionalTime_PseudoPeriodic_F_1_TS_50.npy,0.55,0.55,0.0217391304347826,1.0,0.5108695652173914
154,LSTM_ATT,SimulatedTrainingData_PostionalTime_PseudoPeriodic_F_1_TS_50.npy,0.54,0.54,0.0,0.0,0.5
155,CNN,SimulatedTrainingData_PostionalTime_PseudoPeriodic_F_1_TS_50.npy,0.54,0.54,0.0,0.0,0.5
156,LSTM,SimulatedTrainingData_RareFeature_AutoRegressive_F_1_TS_50.npy,0.85,0.85,0.9090909090909092,0.8333333333333334,0.8434343434343434
157,LSTM_ATT,SimulatedTrainingData_RareFeature_AutoRegressive_F_1_TS_50.npy,0.85,0.85,0.9272727272727272,0.8225806451612904,0.8414141414141414
158,CNN,SimulatedTrainingData_RareFeature_AutoRegressive_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
159,LSTM,SimulatedTrainingData_RareFeature_Box_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
160,LSTM_ATT,SimulatedTrainingData_RareFeature_Box_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
161,CNN,SimulatedTrainingData_RareFeature_Box_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
162,LSTM,SimulatedTrainingData_RareFeature_CAR_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
163,LSTM_ATT,SimulatedTrainingData_RareFeature_CAR_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
164,CNN,SimulatedTrainingData_RareFeature_CAR_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
165,LSTM,SimulatedTrainingData_RareFeature_Harmonic_F_1_TS_50.npy,0.99,0.99,0.975609756097561,1.0,0.9878048780487804
166,LSTM_ATT,SimulatedTrainingData_RareFeature_Harmonic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
167,CNN,SimulatedTrainingData_RareFeature_Harmonic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
168,LSTM,SimulatedTrainingData_RareFeature_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
169,LSTM_ATT,SimulatedTrainingData_RareFeature_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
170,CNN,SimulatedTrainingData_RareFeature_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
171,LSTM,SimulatedTrainingData_RareFeature_PseudoPeriodic_F_1_TS_50.npy,0.99,0.99,1.0,0.9818181818181818,0.9891304347826088
172,LSTM_ATT,SimulatedTrainingData_RareFeature_PseudoPeriodic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
173,CNN,SimulatedTrainingData_RareFeature_PseudoPeriodic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
174,LSTM,SimulatedTrainingData_RareTime_AutoRegressive_F_1_TS_50.npy,0.92,0.92,0.9803921568627452,0.8771929824561403,0.9187675070028012
175,LSTM_ATT,SimulatedTrainingData_RareTime_AutoRegressive_F_1_TS_50.npy,0.84,0.8399999999999999,0.8823529411764706,0.8181818181818182,0.8391356542617048
176,CNN,SimulatedTrainingData_RareTime_AutoRegressive_F_1_TS_50.npy,0.96,0.96,0.9607843137254902,0.9607843137254902,0.959983993597439
177,LSTM,SimulatedTrainingData_RareTime_Box_F_1_TS_50.npy,0.52,0.52,0.2244897959183673,0.5238095238095238,0.5142056822729092
178,LSTM_ATT,SimulatedTrainingData_RareTime_Box_F_1_TS_50.npy,0.92,0.92,0.9591836734693876,0.8867924528301887,0.9207683073229292
179,CNN,SimulatedTrainingData_RareTime_Box_F_1_TS_50.npy,0.99,0.99,0.979591836734694,1.0,0.9897959183673468
180,CNN,SimulatedTrainingData_Middle_AutoRegressive_F_1_TS_50.npy,0.93,0.93,0.925925925925926,0.9433962264150944,0.9303542673107892
181,CNN,SimulatedTrainingData_Middle_Box_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
182,CNN,SimulatedTrainingData_Middle_CAR_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
183,CNN,SimulatedTrainingData_Middle_Harmonic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
184,CNN,SimulatedTrainingData_Middle_NARMA_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
185,CNN,SimulatedTrainingData_Middle_PseudoPeriodic_F_1_TS_50.npy,1.0,1.0,1.0,1.0,1.0
186,CNN,SimulatedTrainingData_Moving_Middle_AutoRegressive_F_1_TS_50.npy,0.51,0.51,1.0,0.51,0.5
187,CNN,SimulatedTrainingData_Moving_Middle_Box_F_1_TS_50.npy,0.59,0.59,1.0,0.59,0.5
188,CNN,SimulatedTrainingData_Moving_Middle_CAR_F_1_TS_50.npy,0.39,0.39,0.5,0.4262295081967213,0.3854166666666667
189,CNN,SimulatedTrainingData_Moving_Middle_Harmonic_F_1_TS_50.npy,0.49,0.49,0.4107142857142857,0.5609756097560976,0.5008116883116882
190,CNN,SimulatedTrainingData_Moving_Middle_PseudoPeriodic_F_1_TS_50.npy,0.49,0.49,0.0,0.0,0.5
191,CNN,SimulatedTrainingData_Moving_RareFeature_AutoRegressive_F_1_TS_50.npy,0.47,0.47,0.3877551020408163,0.4523809523809524,0.4683873549419768
192,CNN,SimulatedTrainingData_Moving_RareFeature_Box_F_1_TS_50.npy,0.5,0.5,0.6170212765957447,0.4754098360655737,0.5066238458450422
193,CNN,SimulatedTrainingData_Moving_RareFeature_CAR_F_1_TS_50.npy,0.54,0.54,0.76,0.5277777777777778,0.54
194,CNN,SimulatedTrainingData_Moving_RareFeature_Harmonic_F_1_TS_50.npy,0.51,0.51,0.68,0.5074626865671642,0.51
195,CNN,SimulatedTrainingData_Moving_RareFeature_NARMA_F_1_TS_50.npy,0.48,0.48,0.1063829787234042,0.3333333333333333,0.4588518667201927
196,CNN,SimulatedTrainingData_Moving_RareFeature_PseudoPeriodic_F_1_TS_50.npy,0.5,0.5,1.0,0.5,0.5
197,CNN,SimulatedTrainingData_Moving_RareTime_AutoRegressive_F_1_TS_50.npy,0.59,0.59,0.8333333333333334,0.5844155844155844,0.568840579710145
198,CNN,SimulatedTrainingData_Moving_RareTime_Box_F_1_TS_50.npy,0.48,0.48,1.0,0.48,0.5
199,CNN,SimulatedTrainingData_Moving_RareTime_CAR_F_1_TS_50.npy,0.51,0.51,0.2244897959183673,0.5,0.5044017607042817
200,CNN,SimulatedTrainingData_Moving_RareTime_Harmonic_F_1_TS_50.npy,0.58,0.58,0.4901960784313725,0.6097560975609756,0.5818327330932374
201,CNN,SimulatedTrainingData_Moving_RareTime_NARMA_F_1_TS_50.npy,0.51,0.51,0.0,0.0,0.5
